,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
174,Wed Apr 29 02:09:36 +0000 2020,BehavioralEconomics COVID19,2,1255318284951576577,,,en,,,1,The weakness of all the COVID-19 models I've reviewed is they don't account for human behavior. Humans are not robots that always exhibit rational behavior and follow government guidelines. #BehavioralEconomics #COVID19,zaava,615,"Los Angeles, CA",Kyle C. Murphy,zaava,
175,Sat Mar 07 12:01:41 +0000 2020,coronavirus behaviouralscience COVD,29,1236260732662173696,,,en,,False,18,"On the RWBS #coronavirus special, @jimmcmanusph of Herts CC shares his 3 tips for using #behaviouralscience to slow the spread of #COVD-19. Give it a listen for more info: https://t.co/VUqQfCWBEt https://t.co/KHRqmnyemc",Stu_King_Hh,330,"Bedfordshire,England",Stu King,Stu_King_Hh,
176,Sat Mar 14 09:23:25 +0000 2020,,1,1238757614747607040,,,en,,False,0,What a good way of thinking about behaviour change. https://t.co/HdC1f9Ya0a,EdanStarforth,257,"Manchester, England",DrJvG,EdanStarforth,
177,Sat Mar 14 19:22:54 +0000 2020,,0,1238908479718465538,1.238905604917334e+18,peterjukes,en,,,90,RT @peterjukes: Forget all behavioural science stuff. Look at the number of people on respirators - that’s the life saving element,AndreaAndreamax,541,Devon,andrea #holdgovernmenttoaccount 🇪🇺✊🐟#SardinesUK,AndreaAndreamax,
180,Thu Apr 02 15:59:01 +0000 2020,COVID19,2,1245742542903283712,,,en,,False,2,"""I saw people this weekend shaking hands with each other...I understand, maybe it's just habit. But we've got to stop, folks. We've really got to stop this.” Using anonymous mobility data in tracking behavior change in response to #COVID19. https://t.co/MWUR6hoHuM https://t.co/HoRgYT3pmN",MuinJKhoury,2975,"Atlanta, GA",Muin J. Khoury,MuinJKhoury,
184,Fri Mar 13 05:24:52 +0000 2020,coronavirus Covid_19,2,1238335195134058497,,,en,,False,1,See the #coronavirus #Covid_19 statement from @AASM_Aus https://t.co/ebBI1Bv0E1,DrJoyParkinson,977,Brisbane,Dr Joy Parkinson,DrJoyParkinson,
187,Thu Mar 12 16:09:09 +0000 2020,coronavirus,2,1238134948332294144,,,en,,False,1,Seems that part of what is making the UK government's approach to #coronavirus different to other countries is our reliance on behavioural science (a branch of psychology) rather than public health. I wonder if this is because our healthcare system is different? /1 https://t.co/GowsaVcREb,SnellArthur,5112,UK,Arthur Snell,SnellArthur,
188,Fri Apr 03 01:45:08 +0000 2020,BehavioralScience education covid19,0,1245890041387397123,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: RT @imanchaya1: A few recommendations on how to improve communication and messaging to promote positive behaviors during COVID-19.
#covid19…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
189,Sun Mar 29 14:21:18 +0000 2020,COVID19 COVID19UG,0,1244268400597057536,,,en,,False,0,Behaviour change in 2020. #COVID19 #COVID19UG https://t.co/YMlymUBzXi,JpNyange,134,,JP_Nyange,JpNyange,
195,Fri Apr 24 08:57:16 +0000 2020,psychology lockdown behaviourchange Covid19,28,1253608939779915776,,,en,,False,24,"Changing behaviour is key to preventing infection, but the challenge is how to get people on board. We've published guidance to give policymakers and communicators psychological insights to drive change #psychology #lockdown #behaviourchange #Covid19 https://t.co/FIuuPQJsCK https://t.co/CmoGE2PbgR",BPSOfficial,80889,"Leicester, UK",British Psychological Society,BPSOfficial,
196,Fri Apr 03 20:49:19 +0000 2020,,3,1246177987424288768,,,en,,False,0,Thanks for the shout-out! https://t.co/zDUlcrIeu8,ASTHO,12930,"Arlington, VA",ASTHO,ASTHO,
198,Fri Apr 24 10:37:21 +0000 2020,,0,1253634125879222274,,,en,,False,0,"https://t.co/BlG9Ujf97n

the 'behavioural science' behind the Govt. policy in the UK is worse that this, by a looooong shot. https://t.co/X0AakAHmG8",coreluminous,171,UK,corneilius,coreluminous,
205,Wed Apr 08 22:47:01 +0000 2020,HumanRisk Ripple BehaviouralScience Coronavirus,1,1248019543915544576,,,en,,False,1,"On Ep. 24 of the #HumanRisk podcast @JezGroom
&amp; @April_Vellacott of @CowryConsulting talk about their new book #Ripple👉https://t.co/3S1YSyH4X2 &amp; explore some of the #BehaviouralScience dynamics of the #Coronavirus.

Find it wherever you get your 🎧 &amp; 👉https://t.co/jWy9IRcDGm https://t.co/gxg7F2NVUF",HumanRiskBlog,1119,,Human Risk,HumanRiskBlog,
216,Wed Mar 25 07:43:19 +0000 2020,trust science policy media covid19 coronavirus,4,1242718693844570114,,,en,,False,2,"Another example where #trust in trustworthy #science, #policy makers and #media is crucial to tackle global challenges such as the #covid19 #coronavirus pandemic. @CassSunstein @LiamDelaneyEcon @mariabaghramian https://t.co/uTyQmaKo5G",PERITIAnews,303,Europe,"PERITIA - Policy, Expertise and Trust",PERITIAnews,
227,Thu Mar 12 22:52:22 +0000 2020,,0,1238236419124088833,1.2380924580152934e+18,faisalislam,en,,,191,RT @faisalislam: Mark interviews the nudge unit behavioural scientist whose advice has driven the epidemic response so far -,StFilansDream,6474,Scotland: a European country,Stephen Dedalus 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🇪🇺,StFilansDream,
229,Thu Mar 05 21:12:13 +0000 2020,COVID19 Corona,0,1235674500965916672,,,en,,False,0,"RT bmj_latest: Human behaviour will determine how quickly covid-19 spreads, say SusanMichie DrRichardAmlot and robertjwest What needs to happen to ensure that people have the capability, opportunity and motivation to enact key behaviours #COVID19 #Corona… https://t.co/Hal0lKB8XS",_SaifMohamed,4,,Saif Mohamed,_SaifMohamed,
231,Sat Mar 21 08:52:40 +0000 2020,coronavirus SecretScienceIsNotScience,174,1241286593924730880,,,en,,False,108,"Just ten days ago this was the governments ‘science advisor’

Now we know the idea of herd immunity for #coronavirus was dangerous nonsense

In a democracy we should all, always ask questions. And science should always be interrogated

#SecretScienceIsNotScience https://t.co/wRfPkaCKLL",GreenPartyMolly,54793,South West,Green💚Molly,GreenPartyMolly,
235,Tue Mar 24 09:38:29 +0000 2020,COVID19,6,1242385289106112512,,,en,,False,6,Similar situation to one of my children &amp; many of their friends - they can’t stay at home as they need what work &amp; ££ with they can get - Govt has to sort this if they are serious about saving lives #COVID19 https://t.co/eGU7VQFDVO,SusanMichie,15443,UK,Susan Michie,SusanMichie,
238,Wed Apr 08 13:29:15 +0000 2020,,1,1247879180836093958,,,en,,False,0,Love this visualization. It has a lot of ideas packed in it https://t.co/bvzjffJ5kh,Tosca5Oaks,293,"Cazenovia, New York, USA",Tosca Bruno-van Vijfeijken,Tosca5Oaks,
240,Fri Apr 17 02:08:37 +0000 2020,,1,1250969383226269697,,,en,,False,0,We’ve been trying to get people to wash their hands for years. The message is finally getting through. https://t.co/NfMK6lnG8G,PfineFine,1676,"Durham, North Carolina",Patrick C Fine,PfineFine,
254,Tue Mar 31 22:08:15 +0000 2020,coronavirus PhysicalDistancing masksforall DoGood,0,1245110686801371136,,,en,,,0,"""Change in behavior"" to slow the spread of #coronavirus askes Dr. Birx. The most difficult tasks for humans, behavior change for their own good.  
#PhysicalDistancing 
#masksforall 
#DoGood",LLLLegz,90,Las Vegas,M. A. Saunders,LLLLegz,
255,Sun Apr 05 21:41:08 +0000 2020,coronavirus,0,1246915800847564803,,,en,,False,0,"If #coronavirus were a plague of killer bees, none of these fools would be risking this behavior. However, they may well have prominent stupidity and selfishness genes making them genetically predisposed to herd immunity behaviour. https://t.co/yfw3syesnt",wilfridparkin,57,North Yorkshire,wilfrid parkin,wilfridparkin,
258,Sat Mar 14 16:25:44 +0000 2020,,5,1238863898280943616,,,en,,False,1,"The UK govt misrepresenting the strength of ""behavioural fatigue"", the cornerstone of their ultra-risky gamble to develop herd immunity? Well I never. https://t.co/ALZfhfeEYO",adrianhon,5250,Edinburgh & London,Adrian Hon,adrianhon,
270,Sun Mar 22 19:22:46 +0000 2020,WilmasReview workfromhome buerohund postdog COVID19 flattenthecurve StayAtHome,8,1241807551320281089,,,en,,False,1,"#WilmasReview of the week | #workfromhome #buerohund #postdog https://t.co/XVIYAeR82K @PAIR_ZU @zeppelin @beaglefacts | read how to fight #COVID19 with behavioural science @ESRIDublin #flattenthecurve #StayAtHome 
https://t.co/5p3yj23LQy https://t.co/2az2KZZHXA",FloKeppeler,464,Friedrichshafen,Flo Keppeler,FloKeppeler,
272,Wed Apr 22 10:45:14 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1252911333814743040,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @NanaPanther248: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
