,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
42,Wed Mar 18 03:57:39 +0000 2020,FlattenTheCurve coronavirus,0,1240125188303396871,,,en,,False,0,"As nudges go this one is as relevant and effective to our times as any. Plus everyone knows that @LukeShaw23 is the best young left back in world football which means you will end up either washing or sanitizing your hands.
Nudge on to #FlattenTheCurve
#coronavirus https://t.co/FLDArW9tag",NudgingforKids,747,"New York, NY",NudgingforKids,NudgingforKids,
52,Fri May 08 09:38:45 +0000 2020,water sanitation hygiene COVID19,2,1258692809906892800,,,en,,False,3,"A failure to invest in the provision of #water, #sanitation and #hygiene services for all, and to promote hygiene behaviour change on a massive scale will mean that an alarming increase of #COVID19 cases in Nigeria becomes inevitable.

https://t.co/VFR1PNtYpT",WaterAidNigeria,7463,"Abuja, Nigeria ",WaterAid Nigeria,WaterAidNigeria,
54,Fri Mar 20 12:20:06 +0000 2020,,0,1240976408563908608,,,en,,False,0,WOO Join us in 15 mins time. &lt;3 Facebook Live for anyone who cannot get into Zoom x https://t.co/VbnsYXyDkg,TaraECooper,128,London,Tara Cooper,TaraECooper,
59,Tue Jun 02 22:41:15 +0000 2020,monashlens COVID19 behaviourchange,7,1267949427651604480,,,en,,False,7,"Great piece in #monashlens about the real-time survey we're leading in Aus to track #COVID19 #behaviourchange and give policymakers actionable insights @PeterSlattery1 @aksaeri @MonashMSDI 
https://t.co/ii4HbZWlQX",BehavWorksAus,1207,"Melbourne, Victoria",BehaviourWorks Aus,BehavWorksAus,
66,Fri Apr 24 04:30:54 +0000 2020,covid19 marketing,0,1253541905037737990,,,en,,False,0,The latest The behavioural science Daily! https://t.co/9VuzJsvhyh Thanks to @Haziqikhsan @Lakecrazy @dilipsoman #covid19 #marketing,davidmccann_cx,698,"Bengaluru, India",David McCann,davidmccann_cx,
68,Tue Mar 24 13:30:08 +0000 2020,ChangingHabits covid19 handwashing,1,1242443584751747078,,,en,,False,1,"Going back to the basics!
Here’s a glimpse of one of the practices we promote as part of our behaviour change program with Particularly Vulnerable Tribal Groups in Jharkhand, India.
Stay safe, stay strong!
#ChangingHabits #covid19 #handwashing https://t.co/pYsJTMcB09",trickleuporg,2423,New York Headquarters,Trickle Up,trickleuporg,
70,Thu Mar 12 16:35:45 +0000 2020,,0,1238141642005254148,1.2380924580152934e+18,faisalislam,en,,,189,RT @faisalislam: Mark interviews the nudge unit behavioural scientist whose advice has driven the epidemic response so far -,PaulDuffy1192,2440,London,🇪🇺🖤Paul Duffy #FBPE EU Citizen 3.5%,PaulDuffy1192,
74,Thu Mar 19 18:08:09 +0000 2020,coronavirus,0,1240701610306629632,,,en,,,0,@BorisJohnson  presenting a positive direction of travel on the battle against the #coronavirus this evening - potentially turning the tide in 12 weeks - adherence to government advice and behaviour change essential,gborne1,1030,"Plymouth, UK",Dr Gregory Borne,gborne1,
75,Mon May 11 10:56:30 +0000 2020,Coronavirus thenewnormal commuting covid19 bettercities behaviourchange design,3,1259799537583108096,,,en,,False,3,"""#Coronavirus is already acting as a catalyst, but focus should be placed on permanent change; one which allows us to define, rather than predict, #thenewnormal.""

Read our newest article https://t.co/xJ2Q60JrYe

#commuting #covid19 #bettercities #behaviourchange #design https://t.co/8AK5MiO85T",maynarddesign,924,"London, Melbourne, Sydney & Auckland",Maynard,maynarddesign,
82,Wed Mar 11 06:46:57 +0000 2020,coronavirus,3,1237631077637935109,,,en,,False,0,Really interesting explainer on UK’s #coronavirus strategy incl. how the Nudge Unit is central to the approach https://t.co/2AKg0ldety,alexevansuk,7181,North Yorkshire,Alex Evans,alexevansuk,
83,Tue Apr 07 15:37:46 +0000 2020,COVID19 climate,2,1247549132710899712,,,en,,,0,Listened to Daniel Kahneman ruminating on #COVID19 this morning on the @NewYorker podcast. Struck me that this is equally good advice on #climate. One difference: he concludes the pandemic isn’t an existential threat to humanity. Hard to say the same for climate.,sanchalipal,732,"Oakland, CA",Sanchali Pal,sanchalipal,
89,Wed May 06 07:05:00 +0000 2020,vlog COVID19 NEWMR,1,1257929338894323718,,,en,,False,3,"Enjoy Ep. 2 of our new #vlog series on human adaptation. @pipsbailey
@BillieIng @ColinStrong &amp; @OliSweet look at how brands can use cultural &amp; behaviour change techniques to adapt to 'the new normal' 🎞️https://t.co/i9CRLURZFU #COVID19 #NEWMR",IpsosMORI,53776,United Kingdom,Ipsos MORI,IpsosMORI,
92,Tue Mar 10 06:43:25 +0000 2020,coronavirusaustralia COVID19 COVIDー19,1,1237267798134423553,,,en,"Wollongong, New South Wales",False,0,Good advice!!! #coronavirusaustralia #COVID19 #COVIDー19 https://t.co/8UR3Z5HhYW,RobThomson2528,1692,Windang,Lord Rob Thomson #LibrariesChangeLives,RobThomson2528,
96,Wed Jun 10 09:40:00 +0000 2020,COVID_19uk COVID19 psychology Wellbeing ukemplaw,0,1270651921108434944,,,en,,False,0,"EDUCATION: HEALTH &amp; PSYCHOLOGICAL WELLBEING.
A zoom event by the IER &amp; CTUF. Register for your free place here https://t.co/MW5XUoNECx #COVID_19uk #COVID19 #psychology #Wellbeing #ukemplaw @RLong_Bailey
 @MaryBoustedNEU
 @SusanMichie
 @UnionFreedom https://t.co/2gPeJedEBm",IERUK,3000,Liverpool UK,IER,IERUK,
107,Mon Apr 06 22:11:27 +0000 2020,herdImmunity nudgeTheory covid19 FalseExpertise,0,1247285819766976513,,,en,,,0,"@philosofacespin Didn’t the deadly #herdImmunity &amp; #nudgeTheory nonsenses which were the foundation of the initial #covid19 strategy of the  🇬🇧PM -(who boasted about keeping at shaking hands &amp; is now in intensive care) came from brilliant psychologists with PhDs?
#FalseExpertise",DrFulli,898,Paris,Ivana Fulli,DrFulli,
111,Mon Mar 16 10:02:01 +0000 2020,Coronavirus COVIDー19,103,1239492107867426816,,,en,,False,58,"Many psychologists have signed an open letter calling on the government to share their evidence for the concept of 'behavioural fatigue' around social distancing measures. Here, some of them explain the reasoning behind their letter
https://t.co/iFYbJTFW7N
#Coronavirus #COVIDー19",psychmag,106147,"Leicester, UK",The Psychologist,psychmag,
116,Wed Apr 15 16:12:41 +0000 2020,,0,1250457025005457410,,,en,,False,0,"I'd add the fourth one: don't let the policy responses be influenced by the powerful, conservative religious lobbies. https://t.co/WPmGY3kVIz",tomdrabowicz,1150,"Lodz, Poland",Tomasz Drabowicz,tomdrabowicz,
117,Sun Jun 07 10:42:16 +0000 2020,COVID19 HerdImmunity,0,1269580429092413440,,,en,,False,1,"Fascinating (in a horrifying way) looking back to March.
Clear that Johnson's govt has failed with #COVID19 . Even the misguided #HerdImmunity policy was half baked because Johnson &amp; Hancock didn't even cocoon the vulnerable. https://t.co/KtpdobY8tK",EricBranse,626,Scottish Borders,Eric Branse-Instone,EricBranse,
123,Fri Apr 03 06:09:28 +0000 2020,Covid19 streets people cities behaviourchange places community newzealand city change walking cycling transport bikelife,0,1245956564101386240,,,en,,False,1,"Today NZTA launched a Innovating Streets Fund to make streets &amp; more liveable. Plus funds for safe people spaces during #Covid19
https://t.co/awHqF0VHzd
#streets #people #cities #behaviourchange #places #community #newzealand #city #change #walking #cycling #transport #bikelife https://t.co/ln4L4z1LSz",CyclingRSmith,1257,Brisbane Australia & Devon UK,Rachel Smith,CyclingRSmith,
135,Fri Apr 17 14:21:45 +0000 2020,COVID19 HIV,1,1251153881960046595,,,en,,False,0,"RT @TheLancet: NEW—Three lessons for #COVID19 response from pandemic #HIV 

1. Anticipate health inequalities
2. Support behaviour change
3. Multidisciplinary effort

Comment @TheLancetHIV by J Hargreaves, C Davey, et al @LSHTM
https://t.co/8mPuOHL2tu https://t.co/zYROZ0epQE",equityhealthdev,3300,Washington DC USA,Equity and Health,equityhealthdev,
139,Wed May 13 05:43:26 +0000 2020,illegals COVID19,4,1260445526476161026,,,en,,,4,"@SamanthaJPower You are incorrect.
Illegal is illegal.
They have no legal right to be here.

#illegals with #COVID19 

Were you planning on taking some into your own home with @CassSunstein to care for them and sponsor - pay for them?

""Normalcy in the U.S."" does not include illegal immigration.",lilo623,39934,"NW Washington state, USA🇺🇸",Linda Marie Lovison,lilo623,
142,Wed Apr 22 12:58:45 +0000 2020,COVID19,5,1252944935277539328,,,en,,False,2,@ellenraelambert and I have written a two part blog for @inspirethemind_  discussing behaviour change theory and human behaviour during pandemics such as #COVID19. Part one below! https://t.co/sm5UG5MFik,emilyjanehayes,85,"London, England",Emily Hayes,emilyjanehayes,
144,Sat May 23 08:40:33 +0000 2020,SAGE UK Covid19,0,1264113981695889408,,,en,,False,0,"This Document prepared by #SAGE’s behavioural science subgroup SPI-B, shows how the #UK Government has been actively involved in promoting fear inducing propaganda to coerce the population into compliance.  #Covid19
https://t.co/91Pww27bKD",Athene18,297,UK,Athena,Athene18,
145,Tue Mar 24 09:38:29 +0000 2020,COVID19,6,1242385289106112512,,,en,,False,6,Similar situation to one of my children &amp; many of their friends - they can’t stay at home as they need what work &amp; ££ with they can get - Govt has to sort this if they are serious about saving lives #COVID19 https://t.co/eGU7VQFDVO,SusanMichie,19458,UK,Susan Michie,SusanMichie,
148,Mon Mar 30 10:47:19 +0000 2020,,0,1244576935373467648,,,en,,False,0,It Bqs https://t.co/CUnK5fUgkE,JhaAmit91,212,"Faridabad, India",Amit Kumar Jha,JhaAmit91,
154,Thu Mar 12 09:50:44 +0000 2020,CORONAVIRUS behaviouralscience COVID19,19,1238039717070999554,,,en,,False,30,"New #CORONAVIRUS episode:
In this 20min @SusanMichie @jimmcmanusph &amp; I discuss  #behaviouralscience behind latest #COVID19 advice:
- New strategies to reduce spread
- Importance of social feedback
- Community mindset to protect others
Please share https://t.co/3yZcxZxDhA https://t.co/QXh1XsNnLA",Stu_King_Hh,488,"Bedfordshire,England",Stu King,Stu_King_Hh,
157,Fri May 29 11:07:37 +0000 2020,COVID19,2,1266325318249447425,,,en,,False,2,"Behavioural science and the response to #COVID19: A missed opportunity?

via @LSEImpactBlog  https://t.co/6Ybq1Wgb7N",MDRC_News,20946,NYC/Bay Area/LA/DC,MDRC,MDRC_News,
158,Sat Mar 14 08:42:56 +0000 2020,,0,1238747429794729984,,,en,,False,0,"This thread was slightly comforting but at the same time it is based the assumptions related to behavioural science which is highly risky, but we shall see. https://t.co/UKwfUs4b0u",Ore_Nicole,1013,"London, England",Ore Nicole,Ore_Nicole,
159,Tue May 12 16:00:51 +0000 2020,,2,1260238520284839937,,,en,"Wandsworth, London",False,2,"Cashless is going to be impossible for those who don’t have bank accounts (needs to be a People’s Bank). If we can’t use cars, then better jump on jump off public transport (great that massive 4x4’s will go). https://t.co/hdplmEDKVN",zarosa,451,Wandsworth ,MadSally,zarosa,
164,Sat Apr 18 13:08:19 +0000 2020,,0,1251497788292182016,,,en,,False,0,Ghetto plans for society's vulnerable https://t.co/BmmWLd0JlR,MeAndMyBCause,697,,Plop of sentimental mush on the landscape,MeAndMyBCause,
165,Fri Apr 17 14:01:25 +0000 2020,,1,1251148763277570049,,,en,,False,0,Wondering if some of the arguments for/against are similar to bike helmet use and behaviour change? https://t.co/D445zBea7U,hollyjaneweir,861,"London, England",Holly Weir,hollyjaneweir,
166,Thu May 07 05:30:05 +0000 2020,COVID19,0,1258267841020792832,,,en,,False,1,Watch our latest interview with behavioural economist Saugato Datta (@sd268) on what behavioural science tells us about the #COVID19 response and why it should shape government policies: https://t.co/jpAirLyb4R,Himalistan,11725,Southasia,Himal Southasian,Himalistan,
169,Wed Apr 08 12:32:59 +0000 2020,COVID19 infodemicCOVID19,2,1247865018819006464,,,en,,False,1,"@jayvanbavel: Using social and behavioural science to support #COVID19 pandemic response https://t.co/ozCJXGX6ga @WHO
 #infodemicCOVID19",waltercurioso,4881,Peru,Walter H. Curioso,waltercurioso,
170,Sat May 30 16:45:55 +0000 2020,COVID19,0,1266772841967620096,1.2663253182494474e+18,MDRC_News,en,,False,2,"RT @MDRC_News: Behavioural science and the response to #COVID19: A missed opportunity?

via @LSEImpactBlog  https://t.co/6Ybq1Wgb7N",MDRC_News,20946,NYC/Bay Area/LA/DC,MDRC,MDRC_News,
171,Tue May 05 01:21:06 +0000 2020,COVID19 SlowtheSpread coronavirus,1,1257480408356143105,,,en,,False,0,"@byrawpixel have used a new behavioural science study by @HKStrategies &amp; their creativity to develop a series of #COVID19 resources to help everyone effectively convey key messages &amp; #SlowtheSpread. Get those and 10,000+ free #coronavirus images at https://t.co/iYAqLUQP90 https://t.co/ewhtSP1px6",ORawpixel,1,,rawpixel_o,ORawpixel,
172,Sat Mar 14 06:56:46 +0000 2020,coronavirus,0,1238720711012868097,,,en,,False,0,"@BorisJohnson 's policy 'goes against everything we are as a country'
@piersmorgan @GMB #coronavirus https://t.co/C7OwmmIx8j",seeds_we_sow,792,UK,seeds_we_sow,seeds_we_sow,
173,Fri Mar 20 12:56:00 +0000 2020,COVID19,6,1240985443027558400,,,en,,False,1,"I've no wish to be rude to my ""behavioural science"" colleagues but if your evidence to government is based on seven references hardly any of which are empirical, change your discipline. https://t.co/uTCCzuycCM #COVID19",ThatNeilMartin,2128,,Prof Neil Martin,ThatNeilMartin,
174,Thu Mar 12 13:51:30 +0000 2020,,2,1238100307906871296,,,en,,False,1,"OK, interesting. https://t.co/q4M7D4kM0e",frencovfefe,5188,🤡,Fren Covfefe,frencovfefe,
187,Mon Apr 13 20:34:41 +0000 2020,,7,1249798184173318145,,,en,,False,3,Public Heath Professionals are undervalued in majority of health systems though they r amongst da most important wen tacking Public Health Emergencies &amp; issues as their focus is on public health measures that gear towards behaviour change &amp; public education. https://t.co/YRQxEBfZvn,Thahei,1840,Maldives,Thahey,Thahei,
188,Tue May 12 13:56:33 +0000 2020,COVID19,6,1260207238112780289,,,en,,False,2,"A great interview with @DigitalMR_CEO, explaining how the @DigitalMR team have responded to the #COVID19 pandemic, and how they have adapted to remote working. https://t.co/k2j5WjVV5j",makemorenoisepr,852,"Birmingham, UK",Make More Noise,makemorenoisepr,
189,Fri Apr 03 10:29:28 +0000 2020,COVID19,5,1246021997756395521,,,en,,False,1,"@LiamDelaneyEcon and @ESRIDublin's BRU head Pete Lunn on ""behavioural fatigue"" with #COVID19 movement restrictions.

Important to monitor, but ""evidence... suggests that the public and the medical experts overwhelmingly agree about what needs to be done""
https://t.co/jVQe3YB9h2",_shanetimmons,693,"Dublin City, Ireland",Shane Timmons,_shanetimmons,
194,Sat May 23 13:23:45 +0000 2020,BorisJohnson coronavirus bbcaq tyranny BorisHasFailedBritain BorisHasFailed coronavirus coronahoax coronabollocks COVIDー19 covid1984 CovidHoax Covid_19 Globalism,0,1264185249904365568,,,en,,False,0,"Why is #BorisJohnson using the 'behavioural insights team' to 'ramp up fear' around the #coronavirus?

#bbcaq #tyranny #BorisHasFailedBritain #BorisHasFailed

#coronavirus #coronahoax #coronabollocks #COVIDー19 #covid1984 #CovidHoax #Covid_19 #Globalism 

https://t.co/t4INa6cSXy",Sweep_63,1316,England,Captain Kremen,Sweep_63,
198,Fri May 01 13:33:19 +0000 2020,COVID19,2,1256215124836311047,,,en,,False,1,"The current battle against the spread of #COVID19 has highlighted in horrifically stark terms both the fundamental importance of handwashing with soap at critical times &amp; the lack of access to hygiene facilities for sustained hygiene behaviour change.

https://t.co/parudxsoSa",WaterAidNigeria,7463,"Abuja, Nigeria ",WaterAid Nigeria,WaterAidNigeria,
202,Tue Mar 31 08:34:03 +0000 2020,coronavirus 5LiveBreakfast,93,1244905784967913473,,,en,,False,33,"“My husband is a postman. His work has not provided any hand sanitiser and he has nowhere to wash his hands. What should he do?”

Professor Susan Michie answers Claire in Eastley's #coronavirus question.

Listen live to #5LiveBreakfast on @BBCSounds 📻🎧https://t.co/H1cib6Yer2 https://t.co/eBfMlWddJ7",bbc5live,672257,"Salford, United Kingdom",BBC Radio 5 Live,bbc5live,
205,Sun Apr 19 07:24:45 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251773715659911169,,,en,,False,0,@RotaryGmouth 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/WkukXjUY5Z,RotaryHHFH,98,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
217,Fri Mar 20 13:17:30 +0000 2020,COVID19,5,1240990854040498178,,,en,,,0,"A great interview with @SusanMichie on @BBCWorldatOne on #COVID19. Susan, can you say more on community engagement and community mobilisation?",SwitchFinder,1689,"London, England",Martin Dockrell,SwitchFinder,
225,Mon May 04 08:05:00 +0000 2020,bbcpanorama NHS covid19 c4news skynews itvnews bbcpm bbcqt Ridge marr peston r4today bbcbreakfast lbc,0,1257219662657368065,,,en,,False,0,BBC Finally Admits Communist Union Organiser Assisted with Panorama https://t.co/mJsdINFQ6j #bbcpanorama #NHS #covid19 #c4news #skynews #itvnews #bbcpm #bbcqt #Ridge #marr #peston #r4today they had another communist Susan Michie on #bbcbreakfast #lbc,Unionbuster,1305,Cotswolds & SW France. ,John Smith Keep the interfering state out of SW,Unionbuster,
229,Wed Mar 18 06:59:55 +0000 2020,,0,1240171053655171073,,,en,,False,0,This will be well worth a read https://t.co/QjlMvSoG2d,Clansman2,624,EDINBURGH ,John A Morrison,Clansman2,
240,Tue Mar 31 19:22:43 +0000 2020,,1,1245069030643425283,,,en,,False,0,This.... https://t.co/IHMJ7XfDHo,hilary_b,532,,Hilary Bruffell,hilary_b,
246,Sat Apr 18 15:01:54 +0000 2020,ToryIdiocy DavidHalpern Nudge,1,1251526375602782212,,,en,,False,1,"Behold #ToryIdiocy 
Govt ‘Science Advisor’ #DavidHalpern is a psychologist and civil servant, heading the Behavioural Insights Team (unofficially known as the #Nudge Unit) spun out from the Cabinet Office 🤔 https://t.co/BoHJ8k4lFV",Staircase2,5071,London,Stephe Meloy 🌹Labour,Staircase2,
248,Sun May 24 19:14:10 +0000 2020,Covid19,0,1264635821883297801,,,en,,False,0,"Lockdown is being violated all over the country now.

Wait for the spike - more unnecessary victims of #Covid19 https://t.co/CqSvdBPCUF",lindabelgrove,1788,United Kingdom,Linda Belgrove,lindabelgrove,
251,Wed Jun 03 11:09:25 +0000 2020,COVID19,3,1268137709668892677,,,en,,False,0,"""How might behavioural science help us tackle a global pandemic?"" Looking forward to attending the @BritishAcademy online discussion, ""Confronting #COVID19: nudge and sludge"" with Professor @CassSunstein on 10th June 2020, 17:00-18:00 CEST. Register here: https://t.co/fJmJ9fKNEn",FatimaZahidAli,538,"Brussels, Belgium",Fatima Ali.,FatimaZahidAli,
256,Sat May 23 16:43:01 +0000 2020,COVID19,0,1264235396453617666,,,en,,False,0,"Behavioural Science, Social Influence and Leadership, analyzed using Network Science to help DecisionMaking amid the #COVID19 crisis:
MIT released a study showing how US states influence each others and can coordinate their policies in response to COVID-19 https://t.co/D6CpRZ242q",abdel_elbel,395,"Paris, France",Abdelmoghith,abdel_elbel,
262,Sat Mar 07 12:01:41 +0000 2020,coronavirus behaviouralscience COVD,29,1236260732662173696,,,en,,False,18,"On the RWBS #coronavirus special, @jimmcmanusph of Herts CC shares his 3 tips for using #behaviouralscience to slow the spread of #COVD-19. Give it a listen for more info: https://t.co/VUqQfCWBEt https://t.co/KHRqmnyemc",Stu_King_Hh,488,"Bedfordshire,England",Stu King,Stu_King_Hh,
265,Fri May 01 22:46:12 +0000 2020,,0,1256354261895729152,,,en,,False,0,"What the Proponents of ‘Natural’ Herd Immunity Don’t Say By Carl T. Bergstrom and Natalie Dean

""There would be nothing quick or painless about reaching herd immunity without a vaccine.""

https://t.co/jhX9au8Ces",maxwhd,853,UK,maxwhd,maxwhd,
267,Sun Apr 19 07:28:31 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251774666177302528,,,en,,False,0,@rotary_nh 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/2CgxzdPmX5,RotaryHHFH,98,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
271,Tue Mar 03 20:00:20 +0000 2020,,5,1234931634555801609,,,en,,False,2,Strategies to try to reduce spread of COVID-19. A must for anyone advising the public and for all to share with friends/family. https://t.co/dBLhqUHZAX,ljmorlewis,235,,Lesley Lewis,ljmorlewis,
274,Tue May 12 10:35:27 +0000 2020,,4,1260156630420856833,,,en,,False,5,"Nudge scientist, David Halpern, advised government to use carrot of herd immunity to justify its failure to protect. 😡😡😡

@IntelligentMum @JessicaCheshi15 @_almond_tree @TownPunnetts @Viruswatch2020 @nytimes @RobinMa46884829 @TheITGirlbytes @carolecadwalla @fascinatorfun https://t.co/fIEzLOrM8Q",Quamasparagi,1120,"London, England",#ToryCorruption 😡😡😡😡😡😡😡 🍥,Quamasparagi,
277,Sat Apr 04 06:52:45 +0000 2020,COVID19,0,1246329847472848897,1.246161621736665e+18,bgibson49,en,,,1,RT @bgibson49: These were honestly so good. Please check out these talks if you're interested in the behavioural science around #COVID19,ADMakdani,234,"Liverpool, England",Adarsh D Makdani,ADMakdani,
283,Sun Mar 15 14:33:13 +0000 2020,,7,1239197968756019203,,,en,,False,11,"Should we act swiftly to lockdown the Corona Virus as the World Health Organisation recommends or should we trust Boris Johnson's nudge unit to set the terms of whether our grandparents live or die?

@lbc https://t.co/QmEGGOCjp1",ImIncorrigible,17733,I'm all over the place,I Am Incorrigible FCA,ImIncorrigible,
285,Mon Mar 30 15:30:05 +0000 2020,BehavioralScience COVID19 coronavirus StayHome,2,1244648098380558337,,,en,,False,0,"#BehavioralScience webinar - ""Behavior science responses [to #COVID19 #coronavirus] in India"" by @IndiaBEnetwork while you #StayHome : ) @HarvardBIG @kapoors_s https://t.co/TzpracjmcV",andercaballero,643,"Cambridge, MA & #Bilbao #Basque",Ander Caballero,andercaballero,
291,Sat Mar 14 19:31:33 +0000 2020,,0,1238910656704851971,1.238905604917334e+18,peterjukes,en,,,87,RT @peterjukes: Forget all behavioural science stuff. Look at the number of people on respirators - that’s the life saving element,HackettTom,3229,West Yorkshire/Andalucia,Extranjero #FBPE #RejoinEU 🇪🇺🇬🇧🇪🇸,HackettTom,
296,Thu Apr 02 09:04:35 +0000 2020,COVID19,1,1245638248593903616,,,en,,False,1,"Policy thinkers @ManMetUni identify key policy issues triggered by #COVID19 &amp; propose practical solutions on welfare, behaviour change, education, social care, crime &amp; sport @PolicyUpen @UKParl_Research @theRSAorg  @TLAP1 @EducEndowFoundn @russwebt  @govresearchers @resfoundation https://t.co/L8ajCLDkC3",MMUPolicyEval,1560,Manchester Metropolitan Uni,Policy Evaluation & Research Unit,MMUPolicyEval,
300,Tue Mar 10 16:33:24 +0000 2020,behaviourchange COVID19,10,1237416274885566465,,,en,,False,5,Another useful #behaviourchange resource for reducing spread of #COVID19: demonstration of effective handwashing technique using blue paint! 🖐️ https://t.co/sBV7pTyPeZ,ElaineCmrn,1210,"University of Stirling, UK",Dr Elaine Cameron,ElaineCmrn,
303,Tue Mar 24 14:05:36 +0000 2020,,1,1242452510251638787,,,en,,False,0,"Don't listen to me, listen to your own nudge unit advisors, @B_I_tweets, who wrote on Feb 24 about how being transparent and maintaining public trust were crucial.

https://t.co/6akz1yKxNs",alimanfoo,7717,"Oxford, England",Alistair Miles,alimanfoo,
